code,name,root_type,subtype,normal_balance,is_group,role_hint,parent_path,source_type,reconcile,description,source_id,flags
110210,Foreign Currency Deposits,asset,current_asset,debit,0,,,asset_current,0,,account_110210,
110220,Shares,asset,current_asset,debit,0,,,asset_current,0,,account_110220,
110310,Customers,asset,receivable,debit,0,receivables,,asset_receivable,1,,account_110310,
110315,Factoring Receivable Account,asset,receivable,debit,0,receivables,,asset_receivable,1,,account_110315,
110320,Advances Suppliers,asset,current_asset,debit,0,,,asset_current,1,,account_11320,
110410,Checks Receivable,asset,current_asset,debit,0,,,asset_current,1,,account_11410,
110420,Sundry Accounts Receivable,asset,receivable,debit,0,receivables,,asset_receivable,1,,account_110420,
110421,Accounts receivable (Pos),asset,receivable,debit,0,receivables,,asset_receivable,1,,account_110421,
110430,Guaranty Ballots,asset,current_asset,debit,0,,,asset_current,1,,account_110430,
110440,Portfolio,asset,current_asset,debit,0,,,asset_current,1,,account_110440,
110450,Protested Documents,asset,current_asset,debit,0,,,asset_current,1,,account_110450,
110510,Salary Advance,asset,current_asset,debit,0,,,asset_current,1,,account_110510,
110520,Loans granted,asset,current_asset,debit,0,,,asset_current,1,,account_110520,
110530,Per Expense Advances,asset,prepayment,debit,0,,,asset_prepayments,1,,account_110530,
110540,Funds x Yield,asset,current_asset,debit,0,,,asset_current,1,,account_110540,
110550,Advance of Fees,asset,prepayment,debit,0,,,asset_prepayments,1,,account_110550,
110560,Advance of Christmas Bonus,asset,prepayment,debit,0,,,asset_prepayments,1,,account_110560,
110570,Family Allowance,asset,current_asset,debit,0,,,asset_current,1,,account_110570,
110580,Advance Taxes,asset,current_asset,debit,0,,,asset_current,0,,account_110580,
110585,Prepaid Rents,asset,current_asset,debit,0,,,asset_current,0,,account_110585,
110590,Interest Paid in Advance,asset,current_asset,debit,0,,,asset_current,0,,account_110590,
110610,Merchandise,asset,current_asset,debit,0,,,asset_current,0,,account_110610,
110612,Raw Materials,asset,current_asset,debit,0,,,asset_current,0,,account_110612,
110615,Materials,asset,current_asset,debit,0,,,asset_current,0,,account_110615,
110620,Inputs,asset,current_asset,debit,0,,,asset_current,0,,account_110620,
110625,Equipment,asset,current_asset,debit,0,,,asset_current,0,,account_110625,
110630,Spare parts,asset,current_asset,debit,0,,,asset_current,0,,account_110630,
110640,Stocks in Transit,asset,current_asset,debit,0,,,asset_current,1,,account_110640,
110650,Manufactured Products,asset,current_asset,debit,0,,,asset_current,0,,account_110650,
110660,Products In Process,asset,current_asset,debit,0,,,asset_current,0,,account_110660,
110670,Packaging,asset,current_asset,debit,0,,,asset_current,0,,account_110670,
110710,VAT Tax Credit,asset,current_asset,debit,0,,,asset_current,0,,account_110710,
110715,ILA Tax Withholding Suffered,asset,current_asset,debit,0,,,asset_current,0,,account_110715,
110720,Remaining Tax Credit,asset,receivable,debit,0,receivables,,asset_receivable,1,,account_110720,
110730,"Property, plant and equipment",asset,current_asset,debit,0,,,asset_current,0,,account_110730,
110740,P.P.M. / Art 33 BIS,asset,receivable,debit,0,receivables,,asset_receivable,1,,account_110740,
110750,Sence Credit,asset,current_asset,debit,0,,,asset_current,0,,account_110750,
110760,Specific Fuel Tax,asset,current_asset,debit,0,,,asset_current,0,,account_110760,
110810,Foreign Trade Advances,asset,current_asset,debit,0,,,asset_current,0,,account_110810,
110820,Prepaid Expenses,asset,current_asset,debit,0,,,asset_current,0,,account_110820,
110830,Organization and Start-up,asset,current_asset,debit,0,,,asset_current,0,,account_110830,
110910,Member Retreats,asset,current_asset,debit,0,,,asset_current,0,,account_110910,
110920,Withdrawals Reinvestment,asset,current_asset,debit,0,,,asset_current,0,,account_110920,
111010,Reorganization Expenses,asset,current_asset,debit,0,,,asset_current,0,,account_111010,
111110,Obligated Accounts Members,asset,current_asset,debit,0,,,asset_current,0,,account_111110,
111210,Tax Expenses,asset,current_asset,debit,0,,,asset_current,0,,account_111210,
111310,Imports Account,asset,current_asset,debit,0,,,asset_current,0,,account_111310,
111410,Rejected Expenses,asset,current_asset,debit,0,,,asset_current,0,,account_111410,
